gesture,rep,t_ms,gx,gy,gz,ax,ay,az
front,18,760,-42.875,-0.125,-20.875,-0.152,1.110,-0.779
front,18,780,-55.313,16.500,-52.000,-0.089,1.108,-0.896
front,18,800,-36.625,18.312,-75.063,0.121,1.072,-1.009
front,18,820,-11.188,31.187,-65.500,0.259,1.127,-0.991
front,18,840,4.312,34.688,-46.750,0.337,1.149,-0.916
front,18,860,8.500,28.687,-15.250,0.331,1.132,-0.833
front,18,880,4.000,26.000,10.125,0.196,0.999,-0.796
front,18,900,-2.250,26.437,16.687,0.092,0.841,-0.757
front,18,920,-0.937,8.938,14.313,0.046,0.777,-0.723
front,18,940,-1.812,-9.625,6.250,0.003,0.738,-0.727
front,18,960,-3.625,-25.875,-2.250,-0.034,0.685,-0.739
front,18,980,-11.438,-37.438,-13.938,-0.056,0.708,-0.735
front,18,1000,-27.562,-45.438,-21.437,-0.054,0.781,-0.763
front,18,1020,-29.312,-51.688,-18.312,-0.064,0.809,-0.819
front,18,1040,-21.687,-52.125,-18.437,-0.082,0.780,-0.849
front,18,1060,-9.563,-53.375,-24.812,-0.109,0.810,-0.856
front,18,1080,4.000,-53.188,-38.250,-0.157,0.890,-0.836
front,18,1100,7.562,-56.000,-36.375,-0.201,0.992,-0.787
front,18,1120,-2.313,-41.438,-26.312,-0.267,1.024,-0.812
front,18,1140,-14.000,2.438,-19.812,-0.235,0.917,-0.842
front,18,1160,6.312,23.187,-15.063,-0.157,0.825,-0.818
front,18,1180,36.063,22.625,0.000,-0.172,0.825,-0.735
front,18,1200,51.875,23.312,0.500,-0.207,0.784,-0.667
front,18,1220,45.688,22.312,2.125,-0.203,0.698,-0.668
front,18,1240,36.875,32.688,-3.438,-0.171,0.565,-0.708
front,18,1260,47.813,28.687,-11.313,-0.129,0.490,-0.743
front,18,1280,69.000,19.687,-14.875,-0.073,0.442,-0.749
front,18,1300,72.000,29.687,-2.063,-0.051,0.367,-0.763
front,18,1320,58.313,39.750,4.687,-0.085,0.306,-0.760
front,18,1340,49.438,32.000,5.562,-0.097,0.273,-0.765
front,18,1360,43.063,19.062,6.187,-0.094,0.261,-0.839
front,18,1380,34.438,22.125,-0.437,-0.083,0.214,-0.947
front,18,1400,29.000,36.875,-14.563,-0.112,0.190,-0.987
front,18,1420,24.687,31.062,-22.750,-0.094,0.198,-0.978
front,18,1440,17.875,21.937,-22.625,-0.039,0.206,-1.036
front,18,1460,3.938,24.312,-17.562,-0.006,0.212,-1.108
front,18,1480,2.188,27.312,-14.500,0.024,0.199,-1.138
front,18,1500,8.000,25.937,-6.625,0.019,0.189,-1.156
front,18,1520,14.938,23.250,-0.750,0.018,0.155,-1.158
front,18,1540,24.500,21.500,2.125,-0.018,0.178,-1.115
front,18,1560,25.125,20.125,8.188,-0.025,0.198,-1.085
front,18,1580,17.812,23.812,12.438,-0.024,0.193,-1.032
front,18,1600,5.437,21.312,3.250,0.032,0.139,-0.999
front,18,1620,-2.250,0.625,-48.750,0.156,0.183,-1.052
front,18,1640,26.750,-31.937,-22.000,0.109,0.443,-1.155
front,18,1660,14.750,-6.187,38.375,0.009,0.380,-1.057
front,18,1680,-5.437,6.437,39.500,-0.114,0.261,-0.979
front,18,1700,4.500,-7.812,16.875,-0.088,0.206,-0.997
front,18,1720,14.250,-3.563,-7.125,-0.024,0.261,-0.983
front,18,1740,9.125,4.062,-17.187,0.009,0.337,-0.939
front,18,1760,5.500,-3.625,-11.875,0.031,0.376,-0.948
front,18,1780,-0.375,-7.437,6.812,0.044,0.390,-1.017
front,18,1800,-3.750,2.375,20.812,-0.014,0.356,-1.054
front,18,1820,1.500,4.812,15.813,-0.079,0.321,-1.015
front,18,1840,2.313,1.937,5.250,-0.086,0.313,-0.980
front,18,1860,-3.250,4.562,-1.312,-0.059,0.318,-0.995
front,18,1880,-1.125,7.687,-3.250,-0.049,0.332,-1.009
front,18,1900,4.000,5.875,-1.500,-0.028,0.347,-1.002
front,18,1920,5.437,6.375,1.000,-0.009,0.342,-0.983
front,18,1940,4.750,5.000,1.500,-0.025,0.333,-0.948
front,18,1960,1.375,2.313,-3.688,-0.017,0.326,-0.938
front,18,1980,0.125,2.125,-5.687,0.009,0.329,-0.945
front,18,2000,-2.375,-1.437,-0.625,0.027,0.358,-0.956
front,19,1,1.625,0.437,0.562,-0.032,0.334,-0.988
front,19,21,0.875,1.125,1.125,-0.034,0.325,-0.995
front,19,40,0.437,0.812,1.562,-0.036,0.316,-0.989
front,19,60,-1.375,0.562,1.562,-0.034,0.313,-0.982
front,19,80,-0.812,0.500,1.187,-0.028,0.306,-1.004
front,19,100,0.750,1.312,0.500,-0.035,0.294,-1.000
front,19,120,-1.187,-0.375,-0.125,-0.040,0.292,-0.976
front,19,140,-3.625,-0.562,-1.187,-0.033,0.286,-0.993
front,19,160,-1.625,0.687,-3.688,-0.031,0.273,-1.007
front,19,180,1.562,-1.000,-5.812,-0.020,0.273,-0.987
front,19,200,0.125,-5.250,-3.875,-0.004,0.266,-0.982
front,19,220,-5.187,-3.063,-3.250,-0.005,0.240,-1.005
front,19,240,-8.125,-2.688,-6.062,-0.002,0.215,-1.003
front,19,260,-5.750,-11.500,-3.688,0.049,0.181,-1.024
front,19,280,-5.062,-7.312,3.000,0.036,0.115,-1.050
front,19,300,-12.063,-0.750,6.437,-0.021,0.095,-1.065
front,19,320,-10.938,-5.375,10.000,0.024,0.011,-1.121
front,19,340,-9.625,-1.562,10.188,0.013,-0.013,-1.129
front,19,360,-16.375,-0.562,3.500,0.001,-0.017,-1.112
front,19,380,-22.187,-4.312,-8.313,-0.022,0.007,-1.121
front,19,400,-24.937,-9.875,-19.562,-0.000,0.047,-1.140
front,19,420,-20.187,-15.250,-21.125,0.005,0.093,-1.158
front,19,440,-21.125,-11.188,-20.250,-0.029,0.126,-1.123
front,19,460,-18.312,-16.000,-18.250,-0.058,0.147,-1.068
front,19,480,-18.187,-19.812,-15.813,-0.099,0.164,-1.009
front,19,500,-24.250,-19.062,-13.438,-0.142,0.187,-0.937
front,19,520,-26.875,-25.125,-11.125,-0.151,0.229,-0.896
front,19,540,-19.250,-21.062,-15.250,-0.172,0.292,-0.895
front,19,560,-2.688,-20.375,-13.438,-0.167,0.377,-0.873
front,19,580,1.250,-13.438,3.625,-0.211,0.445,-0.826
front,19,600,-20.687,0.875,6.875,-0.265,0.472,-0.710
front,19,620,-38.438,-4.562,-4.187,-0.316,0.491,-0.690
front,19,640,-39.125,-8.750,-15.688,-0.298,0.516,-0.750
front,19,660,-27.437,1.750,-15.938,-0.268,0.599,-0.794
front,19,680,-14.688,17.062,-2.938,-0.250,0.699,-0.758
front,19,700,-6.875,23.312,9.750,-0.268,0.770,-0.720
front,19,720,-15.688,31.625,4.687,-0.245,0.785,-0.702
front,19,740,-19.687,27.875,-4.187,-0.192,0.811,-0.723
front,19,760,-13.188,16.187,1.625,-0.067,0.832,-0.790
front,19,780,-6.562,19.875,7.875,-0.019,0.820,-0.883
front,19,800,5.375,31.187,8.125,-0.040,0.803,-0.957
front,19,820,9.125,24.375,-5.687,-0.090,0.806,-0.930
front,19,840,7.437,-9.500,-19.125,-0.028,0.814,-0.949
front,19,860,9.750,-19.875,-11.875,0.083,0.819,-1.035
front,19,880,21.937,-5.750,10.875,0.040,0.771,-1.107
front,19,900,34.938,10.938,17.937,-0.047,0.682,-1.033
front,19,920,34.750,7.062,18.125,-0.082,0.662,-0.934
front,19,940,20.062,2.125,13.063,-0.092,0.598,-0.924
front,19,960,10.813,2.313,5.812,-0.126,0.524,-0.931
front,19,980,8.250,-12.250,-4.687,-0.129,0.493,-0.903
front,19,1000,5.437,-31.562,-14.250,-0.136,0.528,-0.919
front,19,1020,-6.187,-36.688,-21.500,-0.130,0.630,-0.996
front,19,1040,-2.625,-33.500,-12.375,-0.096,0.641,-1.092
front,19,1060,16.875,-28.187,1.125,-0.128,0.682,-1.090
front,19,1080,17.312,-9.563,7.812,-0.146,0.741,-1.001
front,19,1100,7.250,19.375,16.750,-0.169,0.703,-0.958
front,19,1120,12.375,31.062,29.812,-0.127,0.665,-0.906
front,19,1140,25.000,17.437,40.063,-0.112,0.654,-0.874
front,19,1160,33.375,4.562,33.875,-0.162,0.607,-0.843
front,19,1180,35.938,-2.500,22.500,-0.171,0.580,-0.800
front,19,1200,28.750,-6.125,16.125,-0.189,0.572,-0.770
front,19,1220,14.250,-8.438,10.938,-0.161,0.520,-0.795
front,19,1240,20.312,-9.250,4.437,-0.075,0.383,-0.879
front,19,1260,44.063,-0.437,-2.813,-0.111,0.353,-0.883
front,19,1280,48.375,0.500,-8.188,-0.146,0.413,-0.815
front,19,1300,31.562,-1.000,1.500,-0.089,0.293,-0.850
front,19,1320,18.000,11.250,11.875,-0.113,0.235,-0.907
front,19,1340,18.375,11.625,7.375,-0.146,0.248,-0.923
front,19,1360,19.000,8.625,-2.125,-0.167,0.262,-0.945
front,19,1380,6.750,14.188,-13.625,-0.164,0.267,-0.943
front,19,1400,-4.125,15.188,-23.625,-0.080,0.219,-0.970
front,19,1420,-6.500,18.937,-23.000,-0.083,0.231,-0.970
front,19,1440,-6.562,19.062,-22.062,-0.073,0.264,-0.979
front,19,1460,-20.562,22.250,-13.188,-0.065,0.192,-1.015
front,19,1480,-22.125,29.250,-13.250,-0.011,0.105,-1.059
front,19,1500,-1.312,24.187,-10.813,-0.008,0.116,-1.095
front,19,1520,27.000,18.187,-4.875,-0.005,0.126,-1.086
front,19,1540,38.750,17.437,10.313,0.015,0.093,-1.040
front,19,1560,41.063,16.125,25.375,-0.000,0.063,-1.011
front,19,1580,38.750,10.688,37.375,-0.040,0.026,-0.978
front,19,1600,34.063,0.687,41.813,-0.079,-0.047,-0.966
front,19,1620,27.000,-2.500,49.500,-0.077,-0.080,-0.972
front,19,1640,19.937,1.375,37.688,-0.083,-0.107,-0.967
front,19,1660,13.563,4.375,23.750,-0.049,-0.117,-0.955
front,19,1680,0.750,3.625,5.062,-0.029,-0.071,-0.986
front,19,1700,-17.500,-7.875,-30.000,0.049,0.012,-1.107
front,19,1720,-11.563,-16.437,-31.437,0.103,0.186,-1.259
front,19,1740,3.563,-9.313,31.937,0.009,0.229,-1.204
front,19,1760,-4.250,5.500,41.750,-0.145,0.160,-1.106
front,19,1780,0.562,7.437,13.625,-0.160,0.133,-1.069
front,19,1800,7.375,12.875,-12.875,-0.056,0.186,-1.046
front,19,1820,6.750,17.625,-13.000,0.017,0.230,-1.013
front,19,1840,3.438,14.563,3.125,0.008,0.233,-0.995
front,19,1860,0.562,9.813,12.500,-0.016,0.199,-0.960
front,19,1880,-2.938,5.625,11.938,-0.034,0.177,-0.970
front,19,1900,-1.125,3.875,5.812,-0.056,0.168,-1.005
front,19,1920,1.500,2.938,0.625,-0.056,0.199,-1.004
front,19,1940,0.062,3.563,1.062,-0.025,0.222,-1.014
front,19,1960,-2.563,6.062,5.375,-0.029,0.208,-1.033
front,19,1980,-0.437,6.562,3.000,-0.039,0.191,-1.022
front,19,2000,0.875,7.000,-1.937,-0.018,0.182,-1.014
front,20,1,-3.063,2.000,-1.437,-0.005,0.224,-1.015
front,20,21,0.187,2.500,-1.125,0.003,0.226,-1.025
front,20,40,2.000,2.313,0.625,0.007,0.228,-1.007
front,20,60,0.312,1.875,1.812,-0.008,0.230,-0.994
front,20,80,-2.438,0.875,0.187,-0.016,0.215,-0.996
front,20,100,-2.188,0.125,-1.312,-0.001,0.202,-1.013
front,20,120,-0.812,0.250,-1.062,0.008,0.202,-1.015
front,20,140,-1.750,0.312,1.312,0.012,0.191,-1.015
front,20,160,-1.750,1.125,1.937,0.006,0.159,-1.028
front,20,180,-0.187,1.187,-1.250,-0.002,0.129,-1.021
front,20,200,-3.500,-0.437,-3.313,0.012,0.085,-1.012
front,20,220,-9.938,-1.562,-1.125,0.055,0.011,-1.037
front,20,240,-17.500,-2.875,5.500,0.076,-0.097,-1.050
front,20,260,-26.687,-4.500,8.625,0.042,-0.165,-1.039
front,20,280,-35.625,-5.000,-0.375,-0.014,-0.199,-1.043
front,20,300,-40.563,-5.812,-22.125,-0.021,-0.213,-1.083
front,20,320,-44.750,-0.437,-47.000,0.002,-0.194,-1.137
front,20,340,-44.313,-1.375,-64.625,0.043,-0.148,-1.125
front,20,360,-38.438,-18.250,-70.438,0.074,-0.058,-1.156
front,20,380,-36.750,-20.687,-64.875,0.080,0.014,-1.181
front,20,400,-32.188,-22.562,-52.875,0.075,0.057,-1.169
front,20,420,-16.125,-22.812,-37.438,0.037,0.087,-1.188
front,20,440,10.938,-19.625,-27.375,-0.018,0.129,-1.140
front,20,460,29.062,-21.687,-11.125,-0.070,0.170,-1.047
front,20,480,32.000,-13.563,-2.000,-0.138,0.221,-0.998
front,20,500,27.687,-0.937,-10.063,-0.240,0.266,-0.869
front,20,520,25.250,-25.500,-21.125,-0.242,0.334,-0.782
front,20,540,28.000,-42.500,-13.375,-0.242,0.404,-0.862
front,20,560,26.562,-15.813,-4.937,-0.234,0.449,-0.936
front,20,580,23.937,12.000,1.625,-0.281,0.514,-0.823
front,20,600,12.625,-0.375,14.625,-0.280,0.603,-0.735
front,20,620,-4.437,-1.812,22.937,-0.300,0.592,-0.777
front,20,640,-26.250,18.375,12.563,-0.332,0.589,-0.801
front,20,660,-20.937,9.688,0.500,-0.263,0.582,-0.834
front,20,680,-0.500,8.000,5.375,-0.155,0.631,-0.915
front,20,700,12.500,29.375,17.375,-0.127,0.647,-0.929
front,20,720,11.875,37.625,21.500,-0.169,0.648,-0.850
front,20,740,11.188,10.750,14.688,-0.144,0.609,-0.866
front,20,760,-3.750,-0.687,-4.062,-0.134,0.599,-0.927
front,20,780,-14.938,5.312,-5.562,-0.007,0.586,-1.002
front,20,800,-4.125,5.937,6.812,-0.023,0.584,-1.038
front,20,820,-3.188,-5.437,2.938,-0.068,0.564,-1.036
front,20,840,-7.625,-5.500,-0.937,-0.039,0.567,-1.023
front,20,860,-14.813,3.938,1.437,-0.041,0.536,-0.973
front,20,880,-17.687,-5.437,6.937,-0.065,0.475,-0.962
front,20,900,-2.875,-11.313,15.813,-0.067,0.414,-1.040
front,20,920,6.375,3.063,18.625,-0.115,0.405,-1.047
front,20,940,-0.500,7.437,12.875,-0.158,0.403,-1.006
front,20,960,-4.250,-14.313,-1.937,-0.143,0.399,-0.967
front,20,980,-16.250,-28.250,-8.688,-0.125,0.476,-0.997
front,20,1000,-29.000,-17.312,-6.937,-0.109,0.551,-1.092
front,20,1020,-28.937,5.062,-4.437,-0.080,0.547,-1.084
front,20,1040,-21.500,5.875,-1.937,-0.060,0.504,-0.995
front,20,1060,-7.125,-15.063,7.750,-0.102,0.594,-0.963
front,20,1080,-5.062,-17.500,7.750,-0.172,0.649,-0.982
front,20,1100,-10.188,0.312,5.750,-0.158,0.538,-0.966
front,20,1120,-9.938,-1.500,4.312,-0.191,0.504,-0.892
front,20,1140,-4.875,-20.875,-6.250,-0.245,0.529,-0.866
front,20,1160,-9.813,-28.062,-8.000,-0.261,0.541,-0.884
front,20,1180,-24.937,-9.750,-5.812,-0.239,0.483,-0.962
front,20,1200,-20.875,1.437,1.312,-0.187,0.413,-1.006
front,20,1220,7.625,-2.875,-1.437,-0.157,0.405,-0.948
front,20,1240,28.000,-6.625,-11.125,-0.147,0.412,-0.886
front,20,1260,22.750,-0.875,-6.500,-0.144,0.410,-0.890
front,20,1280,5.875,19.812,8.000,-0.151,0.377,-0.919
front,20,1300,0.500,36.875,6.250,-0.176,0.357,-0.925
front,20,1320,11.563,33.688,-4.750,-0.166,0.320,-0.893
front,20,1340,21.187,20.375,-20.812,-0.147,0.350,-0.834
front,20,1360,12.250,18.750,-36.375,-0.080,0.345,-0.819
front,20,1380,0.000,28.250,-31.687,0.018,0.277,-0.855
front,20,1400,-3.250,30.687,-6.875,-0.005,0.285,-0.907
front,20,1420,0.687,26.312,13.625,-0.031,0.256,-0.967
front,20,1440,5.437,23.125,25.187,-0.039,0.170,-1.022
front,20,1460,9.625,18.500,32.125,-0.026,0.073,-1.045
front,20,1480,20.000,16.187,29.000,-0.014,0.025,-1.050
front,20,1500,30.312,10.688,20.250,-0.020,0.015,-1.066
front,20,1520,29.437,4.687,22.062,-0.016,0.005,-1.098
front,20,1540,17.937,8.375,28.625,-0.014,-0.057,-1.093
front,20,1560,6.687,4.937,22.625,0.007,-0.124,-1.117
front,20,1580,3.000,-12.563,-7.125,0.025,-0.105,-1.210
front,20,1600,15.250,-21.937,11.938,-0.003,0.015,-1.236
front,20,1620,12.125,-3.563,37.000,-0.085,-0.009,-1.134
front,20,1640,4.562,6.812,20.750,-0.160,-0.025,-1.015
front,20,1660,4.312,2.813,-12.438,-0.102,0.036,-0.994
front,20,1680,-1.437,9.438,-32.125,-0.013,0.128,-0.966
front,20,1700,-8.125,9.938,-32.750,0.017,0.201,-0.943
front,20,1720,-16.062,2.188,-20.062,0.008,0.276,-0.966
front,20,1740,-23.250,-1.937,-1.187,-0.023,0.315,-1.040
front,20,1760,-19.187,2.313,11.125,-0.051,0.293,-1.089
front,20,1780,-7.875,5.687,10.188,-0.087,0.271,-1.057
front,20,1800,-2.313,4.375,2.625,-0.107,0.292,-1.009
front,20,1820,-5.312,6.937,-1.437,-0.097,0.322,-1.021
front,20,1840,-3.688,10.000,-0.812,-0.063,0.317,-1.019
front,20,1860,0.500,8.750,4.937,-0.035,0.306,-1.002
front,20,1880,2.500,7.125,7.750,-0.035,0.284,-0.992
front,20,1900,4.375,3.750,5.562,-0.045,0.272,-0.963
front,20,1920,0.187,2.188,1.312,-0.052,0.276,-0.953
front,20,1940,-4.500,1.750,-0.500,-0.031,0.281,-0.991
front,20,1960,-3.438,2.688,2.563,-0.015,0.284,-1.014
front,20,1980,-0.437,3.375,6.250,-0.021,0.285,-1.016
front,20,2000,0.937,4.000,6.937,-0.042,0.276,-1.009
front,21,0,0.187,0.000,0.312,-0.056,0.273,-1.004
front,21,20,-0.687,-0.187,-0.875,-0.060,0.285,-0.994
front,21,40,-3.563,-0.250,-0.437,-0.051,0.288,-0.998
front,21,60,-3.750,0.437,-0.062,-0.050,0.284,-1.005
front,21,80,-2.563,0.125,-1.250,-0.051,0.289,-1.003
front,21,100,-1.687,0.562,-1.812,-0.046,0.285,-1.004
front,21,120,-0.187,0.312,-2.188,-0.045,0.272,-1.003
front,21,140,-0.375,-0.750,-2.688,-0.041,0.268,-0.990
front,21,160,-4.000,-0.937,-3.188,-0.039,0.259,-0.976
front,21,180,-4.187,-1.875,-5.062,-0.034,0.236,-0.994
front,21,200,-3.313,-5.625,-3.375,-0.018,0.218,-1.006
front,21,220,-9.875,-5.687,1.750,-0.029,0.198,-1.017
front,21,240,-15.875,-4.062,5.062,-0.050,0.150,-1.065
front,21,260,-13.750,-6.250,6.125,-0.055,0.107,-1.115
front,21,280,-15.563,-2.313,7.437,-0.052,0.058,-1.150
front,21,300,-20.062,5.000,3.188,-0.045,-0.003,-1.196
front,21,320,-19.812,14.688,-10.000,-0.027,-0.050,-1.208
front,21,340,-12.938,11.313,-27.500,0.011,-0.044,-1.182
front,21,360,-8.000,-4.000,-36.000,0.067,0.008,-1.176
front,21,380,-14.000,-11.063,-28.437,0.097,0.061,-1.206
front,21,400,-20.875,0.812,-14.313,0.080,0.024,-1.228
front,21,420,-7.812,7.750,-15.625,0.040,0.019,-1.210
front,21,440,20.000,-3.250,-17.937,-0.009,0.075,-1.141
front,21,460,24.437,-4.937,-10.688,-0.050,0.128,-1.020
front,21,480,7.187,-3.313,-1.875,-0.095,0.165,-0.932
front,21,500,-2.500,-7.062,2.313,-0.161,0.188,-0.916
front,21,520,-5.562,-7.750,-7.750,-0.208,0.237,-0.863
front,21,540,-11.688,-13.188,-17.875,-0.219,0.334,-0.795
front,21,560,-32.125,-4.812,-10.750,-0.190,0.412,-0.738
front,21,580,-55.000,9.938,-4.187,-0.153,0.465,-0.670
front,21,600,-73.063,18.312,-9.625,-0.167,0.486,-0.602
front,21,620,-76.500,3.000,-17.375,-0.171,0.512,-0.599
front,21,640,-69.250,-4.062,-14.375,-0.244,0.514,-0.666
front,21,660,-51.063,-2.813,-19.875,-0.313,0.625,-0.683
front,21,680,-37.500,5.312,-21.812,-0.270,0.738,-0.667
front,21,700,-26.625,19.625,1.500,-0.148,0.904,-0.668
front,21,720,-9.625,22.500,13.250,-0.139,0.939,-0.717
front,21,740,3.063,20.375,-6.187,-0.188,0.953,-0.720
front,21,760,3.313,-9.313,-6.250,-0.048,1.023,-0.787
front,21,780,2.813,-15.250,2.750,0.018,0.961,-0.995
front,21,800,28.375,-10.625,8.938,0.015,0.887,-1.123
front,21,820,52.875,-6.375,21.625,0.012,0.911,-1.056
front,21,840,51.188,18.250,43.625,-0.020,0.817,-0.984
front,21,860,46.500,16.937,47.000,-0.118,0.721,-0.868
front,21,880,38.000,-25.625,29.312,-0.126,0.638,-0.833
front,21,900,28.375,-46.875,14.125,-0.122,0.590,-0.984
front,21,920,25.500,-28.375,14.750,-0.150,0.543,-1.058
front,21,940,27.625,-10.375,10.438,-0.185,0.543,-1.029
front,21,960,32.313,-18.625,-4.687,-0.186,0.552,-0.961
front,21,980,24.375,-37.500,-17.500,-0.112,0.608,-0.917
front,21,1000,1.562,-27.187,-16.062,-0.086,0.647,-0.950
front,21,1020,-18.375,-2.438,-5.187,-0.104,0.600,-0.978
front,21,1040,-15.250,-9.875,-2.188,-0.161,0.596,-0.924
front,21,1060,-17.375,-24.562,-10.625,-0.206,0.649,-0.879
front,21,1080,-33.188,-22.937,-18.875,-0.202,0.643,-0.896
front,21,1100,-34.063,-22.625,-14.500,-0.136,0.577,-0.915
front,21,1120,-10.313,-19.062,-14.563,-0.163,0.562,-0.904
front,21,1140,11.688,-10.938,-16.437,-0.221,0.606,-0.900
front,21,1160,16.875,2.063,2.813,-0.227,0.591,-0.903
front,21,1180,10.063,24.812,18.125,-0.171,0.420,-0.862
front,21,1200,19.812,32.813,19.312,-0.203,0.390,-0.810
front,21,1220,37.813,21.562,14.938,-0.230,0.378,-0.818
front,21,1240,41.063,24.312,12.438,-0.248,0.345,-0.822
front,21,1260,25.250,35.188,3.000,-0.185,0.265,-0.787
front,21,1280,15.813,28.437,-0.062,-0.154,0.243,-0.793
front,21,1300,9.875,20.937,3.250,-0.146,0.252,-0.837
front,21,1320,3.000,25.625,2.625,-0.123,0.188,-0.903
front,21,1340,0.687,28.625,-4.750,-0.101,0.162,-0.941
front,21,1360,2.688,20.000,-11.313,-0.070,0.172,-0.930
front,21,1380,2.188,9.500,-10.063,-0.022,0.170,-0.988
front,21,1400,-2.688,16.187,-3.563,0.013,0.118,-1.060
front,21,1420,3.563,22.562,1.000,0.023,0.097,-1.071
front,21,1440,14.063,17.375,2.188,-0.005,0.117,-1.034
front,21,1460,17.187,1.625,0.812,0.019,0.091,-1.032
front,21,1480,10.250,-2.000,7.750,-0.000,0.086,-1.087
front,21,1500,3.500,2.063,20.875,-0.017,0.073,-1.118
front,21,1520,4.375,5.937,30.250,-0.051,0.076,-1.104
front,21,1540,9.750,0.625,25.437,-0.082,0.057,-1.060
front,21,1560,5.250,-12.938,-17.500,0.018,0.055,-1.076
front,21,1580,10.063,-34.375,-40.500,0.010,0.249,-1.142
front,21,1600,12.250,-29.750,17.312,-0.023,0.313,-1.177
front,21,1620,-2.125,0.250,35.500,-0.169,0.237,-1.127
front,21,1640,6.125,-1.062,17.500,-0.233,0.201,-1.076
front,21,1660,16.062,-5.250,-4.062,-0.152,0.228,-1.064
front,21,1680,14.063,7.687,-9.250,-0.083,0.263,-1.043
front,21,1700,6.312,9.750,-4.312,-0.081,0.257,-0.973
front,21,1720,-3.313,2.250,5.125,-0.090,0.261,-0.977
front,21,1740,-9.438,6.500,10.875,-0.077,0.235,-1.045
front,21,1760,0.312,13.375,9.375,-0.091,0.226,-1.064
front,21,1780,10.375,8.750,5.437,-0.113,0.248,-1.015
front,21,1800,7.812,6.750,1.812,-0.128,0.258,-1.002
front,21,1820,4.125,9.250,-1.062,-0.103,0.238,-1.009
front,21,1840,7.437,10.438,-2.750,-0.081,0.220,-1.012
front,21,1860,10.438,10.625,-4.437,-0.072,0.221,-1.003
front,21,1880,9.563,7.812,-6.875,-0.068,0.234,-0.968
front,21,1900,3.938,3.875,-7.312,-0.038,0.253,-0.951
front,21,1920,-3.063,3.438,-3.063,-0.014,0.265,-0.966
front,21,1940,-6.437,3.875,1.937,-0.022,0.271,-0.980
front,21,1960,-4.937,3.875,2.938,-0.048,0.282,-0.998
front,21,1980,-4.000,2.688,1.875,-0.072,0.274,-1.009
front,21,2000,-1.375,2.563,-0.875,-0.077,0.268,-1.017
front,22,1,-0.875,1.937,-0.187,-0.051,0.275,-1.003
front,22,20,-0.187,1.562,0.312,-0.059,0.272,-1.000
front,22,40,-1.687,-0.187,0.437,-0.061,0.270,-0.998
front,22,60,-2.188,-0.437,0.500,-0.058,0.257,-1.009
front,22,80,1.375,0.937,1.250,-0.055,0.246,-1.024
front,22,100,5.312,0.375,2.563,-0.053,0.236,-1.027
front,22,120,7.250,-0.750,4.375,-0.053,0.224,-1.021
front,22,140,6.500,0.375,5.500,-0.055,0.192,-1.012
front,22,160,6.000,0.875,5.812,-0.045,0.151,-1.023
front,22,180,4.562,1.312,8.688,-0.042,0.106,-1.048
front,22,200,3.563,0.937,13.563,-0.035,0.048,-1.075
front,22,220,2.313,2.188,20.937,-0.036,-0.020,-1.115
front,22,240,-2.813,10.813,23.125,-0.080,-0.090,-1.149
front,22,260,-1.937,18.312,14.438,-0.120,-0.144,-1.142
front,22,280,6.062,15.563,-6.750,-0.124,-0.155,-1.085
front,22,300,1.437,7.750,-25.437,-0.086,-0.142,-1.061
front,22,320,-18.812,12.188,-40.000,-0.051,-0.105,-1.056
front,22,340,-36.313,11.813,-49.625,-0.035,-0.048,-1.066
front,22,360,-42.500,-1.500,-54.938,0.001,0.004,-1.129
front,22,380,-36.063,-5.062,-58.375,0.021,0.076,-1.161
front,22,400,-28.500,-5.437,-53.563,0.037,0.143,-1.126
front,22,420,-23.937,-13.125,-33.313,0.043,0.174,-1.106
front,22,440,-21.375,-11.125,-9.813,0.027,0.194,-1.103
front,22,460,-9.875,0.750,-1.812,-0.029,0.166,-1.075
front,22,480,8.125,-3.125,-0.062,-0.068,0.211,-0.967
front,22,500,21.062,-17.187,5.937,-0.058,0.330,-0.901
front,22,520,15.500,-4.187,17.312,-0.075,0.365,-0.854
front,22,540,-1.187,13.563,30.125,-0.098,0.384,-0.776
front,22,560,-10.125,14.063,32.313,-0.126,0.406,-0.746
front,22,580,-4.062,4.687,25.375,-0.132,0.456,-0.750
front,22,600,-3.250,1.750,21.812,-0.104,0.577,-0.719
front,22,620,-26.562,14.188,24.812,-0.125,0.613,-0.694
front,22,640,-36.063,15.500,21.875,-0.146,0.585,-0.772
front,22,660,-25.250,8.750,17.312,-0.110,0.617,-0.835
front,22,680,-22.187,18.000,19.000,-0.099,0.650,-0.882
front,22,700,-19.500,25.687,16.625,-0.146,0.671,-0.922
front,22,720,-24.437,35.625,15.000,-0.151,0.668,-0.972
front,22,740,-30.312,63.125,11.063,-0.102,0.609,-0.996
front,22,760,-25.687,76.625,6.312,-0.021,0.597,-0.869
front,22,780,-20.375,42.625,-6.125,0.028,0.669,-0.772
front,22,800,-20.062,4.250,-16.375,0.084,0.693,-0.845
front,22,820,-14.250,-28.750,-24.312,0.068,0.679,-0.949
front,22,840,-4.062,-46.500,-34.500,0.049,0.699,-1.046
front,22,860,4.750,-43.188,-32.625,0.086,0.735,-1.094
front,22,880,10.813,-26.125,-19.125,0.102,0.719,-1.073
front,22,900,31.500,-9.875,-5.437,0.086,0.687,-1.018
front,22,920,19.062,-10.375,-1.625,0.061,0.640,-0.964
